trajectory,wmo_id,profile_id,precise_time,m_gps_lat,m_gps_lon,m_lat,m_lon,m_depth,pressure,m_heading,m_pitch,m_roll,depth,latitude,longitude
,,,UTC,degrees_minutes_north,degrees_minutes_east,degrees_north,degrees_east,m,dbar,rad,rad,rad,m,degrees_north,degrees_east
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:28Z,NaN,NaN,NaN,NaN,18.448999404907227,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:28Z,NaN,NaN,NaN,NaN,NaN,18.25,NaN,NaN,NaN,18.077211,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:36Z,NaN,NaN,NaN,NaN,NaN,19.17,NaN,NaN,NaN,18.988459,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:44Z,NaN,NaN,NaN,NaN,NaN,20.060001,NaN,NaN,NaN,19.869987,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:50Z,NaN,NaN,NaN,NaN,20.677400588989258,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:54Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:56Z,NaN,NaN,NaN,NaN,NaN,21.240002,NaN,NaN,NaN,21.038752,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:10:58Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:04Z,NaN,NaN,NaN,NaN,NaN,22.03,NaN,NaN,NaN,21.821222,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:07Z,NaN,NaN,NaN,NaN,NaN,NaN,0.5969030261039734,-0.4520399868488312,-0.010471999645233154,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:11Z,NaN,NaN,NaN,NaN,23.01729965209961,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:12Z,NaN,NaN,NaN,NaN,NaN,22.95,NaN,NaN,NaN,22.732452,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:20Z,NaN,NaN,NaN,NaN,NaN,23.75,NaN,NaN,NaN,23.524824,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:28Z,NaN,NaN,NaN,NaN,NaN,24.630001,NaN,NaN,NaN,24.39643,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:32Z,NaN,NaN,NaN,NaN,25.32939910888672,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:36Z,NaN,NaN,NaN,NaN,NaN,25.539999,NaN,NaN,NaN,25.29774,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:44Z,NaN,NaN,NaN,NaN,NaN,26.46,NaN,NaN,NaN,26.208956,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:52Z,NaN,NaN,NaN,NaN,NaN,27.539999,NaN,NaN,NaN,27.278639,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:11:54Z,NaN,NaN,NaN,NaN,27.97570037841797,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:00Z,NaN,NaN,NaN,NaN,NaN,28.59,NaN,NaN,NaN,28.318602,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:08Z,NaN,NaN,NaN,NaN,NaN,29.68,NaN,NaN,NaN,29.398178,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:16Z,NaN,NaN,NaN,NaN,30.92840003967285,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:16Z,NaN,NaN,NaN,NaN,NaN,30.810001,NaN,NaN,NaN,30.517365,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:24Z,NaN,NaN,NaN,NaN,NaN,31.98,NaN,NaN,NaN,31.67616,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:32Z,NaN,NaN,NaN,NaN,NaN,33.17,NaN,NaN,NaN,32.85476,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:37Z,NaN,NaN,NaN,NaN,34.048301696777344,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:41Z,NaN,NaN,NaN,NaN,NaN,34.46,NaN,NaN,NaN,34.132393,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:50Z,NaN,NaN,NaN,NaN,NaN,35.43,NaN,NaN,NaN,35.09309,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:54Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:58Z,NaN,NaN,NaN,NaN,NaN,36.370003,NaN,NaN,NaN,36.02407,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:12:59Z,NaN,NaN,NaN,NaN,36.555301666259766,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:03Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:06Z,NaN,NaN,NaN,NaN,NaN,37.309998,NaN,NaN,NaN,36.95504,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:07Z,NaN,NaN,NaN,NaN,NaN,NaN,1.5097099542617798,-0.4188790023326874,-0.02094399929046631,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:14Z,NaN,NaN,NaN,NaN,NaN,38.26,NaN,NaN,NaN,37.895916,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:20Z,NaN,NaN,NaN,NaN,39.14590072631836,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:22Z,NaN,NaN,NaN,NaN,NaN,39.19,NaN,NaN,NaN,38.81698,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:30Z,NaN,NaN,NaN,NaN,NaN,40.13,NaN,NaN,NaN,39.747944,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:38Z,NaN,NaN,NaN,NaN,NaN,41.059998,NaN,NaN,NaN,40.668995,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:41Z,NaN,NaN,59.963271,-149.394941,41.68080139160156,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:46Z,NaN,NaN,NaN,NaN,NaN,41.96,NaN,NaN,NaN,41.560337,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:13:54Z,NaN,NaN,NaN,NaN,NaN,42.89,NaN,NaN,NaN,42.48138,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:02Z,NaN,NaN,NaN,NaN,NaN,43.800003,NaN,NaN,NaN,43.382618,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:03Z,NaN,NaN,NaN,NaN,44.10419845581055,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:10Z,NaN,NaN,NaN,NaN,NaN,44.69,NaN,NaN,NaN,44.264038,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:18Z,NaN,NaN,NaN,NaN,NaN,45.59,NaN,NaN,NaN,45.155365,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:24Z,NaN,NaN,NaN,NaN,46.5276985168457,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:26Z,NaN,NaN,NaN,NaN,NaN,46.5,NaN,NaN,NaN,46.056587,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:34Z,NaN,NaN,NaN,NaN,NaN,47.410004,NaN,NaN,NaN,46.95781,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:43Z,NaN,NaN,NaN,NaN,NaN,48.309998,NaN,NaN,NaN,47.849113,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:45Z,NaN,NaN,NaN,NaN,49.006900787353516,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:51Z,NaN,NaN,NaN,NaN,NaN,49.21,NaN,NaN,NaN,48.74042,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:58Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:14:59Z,NaN,NaN,NaN,NaN,NaN,50.14,NaN,NaN,NaN,49.661438,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:07Z,NaN,NaN,NaN,NaN,51.3468017578125,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:07Z,NaN,NaN,NaN,NaN,NaN,51.030003,NaN,NaN,NaN,50.542835,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:11Z,NaN,NaN,NaN,NaN,NaN,NaN,2.5865800380706787,-0.4258599877357483,-0.02443460002541542,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:15Z,NaN,NaN,NaN,NaN,NaN,51.97,NaN,NaN,NaN,51.473743,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:23Z,NaN,NaN,NaN,NaN,NaN,52.940002,NaN,NaN,NaN,52.43436,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:28Z,NaN,NaN,NaN,NaN,53.90950012207031,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:31Z,NaN,NaN,NaN,NaN,NaN,53.870003,NaN,NaN,NaN,53.35536,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:39Z,NaN,NaN,NaN,NaN,NaN,54.809998,NaN,NaN,NaN,54.286247,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:47Z,NaN,NaN,NaN,NaN,NaN,55.960003,NaN,NaN,NaN,55.42511,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:49Z,NaN,NaN,NaN,NaN,56.38869857788086,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:15:55Z,NaN,NaN,NaN,NaN,NaN,56.86,NaN,NaN,NaN,56.31638,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:16:03Z,NaN,NaN,NaN,NaN,NaN,57.800003,NaN,NaN,NaN,57.247265,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:16:11Z,NaN,NaN,NaN,NaN,58.812198638916016,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:16:11Z,NaN,NaN,NaN,NaN,NaN,58.72,NaN,NaN,NaN,58.158337,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:16:19Z,NaN,NaN,NaN,NaN,NaN,59.66,NaN,NaN,NaN,59.08921,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:16:27Z,NaN,NaN,NaN,NaN,NaN,60.6,NaN,NaN,NaN,60.020077,59.962662196571614,-149.39581501527857
unit_191-20240309T1200,4902987,1709942882,2024-03-09T00:16:32Z,NaN,NaN,NaN,NaN,61.374900817871094,NaN,NaN,NaN,NaN,NaN,59.962662196571614,-149.39581501527857
